Name,StudentNum,line1,line2,line3,line4,Maths,English,Chapel,Biblical-Studies,Service,Sport
Student_Name_1,106299,Hospitality,Chemistry,Free-Period,SDD,Advanced-Maths,Advanced-English,Chapel,Biblical-Studies,Service,Sport
Student_Name_12,103639,Hospitality,Geography,Music,Modern-History,General-Maths,Advanced-English,Chapel,Biblical-Studies,Service,Sport
Student_Name_13,102385,Hospitality,Chemistry,Biology,Visual-Arts,Advanced-Maths,Advanced-English,Chapel,Biblical-Studies,Service,Sport
Student_Name_14,102659,Legal_Studies,Business-Studies,Construction,Food-Tech,General-Maths,General-English,Chapel,Biblical-Studies,Service,Sport
Student_Name_15,103359,Hospitality,Business-Studies,Modern-History,Food-Tech,General-Maths,General-English,Chapel,Biblical-Studies,Service,Sport
Student_Name_16,102191,Physics,Chemistry,Music,Ancient-History,Advanced-Maths,Advanced-English,Chapel,Biblical-Studies,Service,Sport
Student_Name_17,102571,Hospitality,Chemistry,Modern-History,Visual-Arts,Free-Period,General-English,Chapel,Biblical-Studies,Service,Sport
Student_Name_18,105396,Free-Period,Business-Studies,Modern-History,Visual-Arts,Advanced-Maths,Advanced-English,Chapel,Biblical-Studies,Service,Sport
Student_Name_19,102301,SOR,Geography,Music,Food-Tech,General-Maths,General-English,Chapel,Biblical-Studies,Service,Sport
Student_Name_20,102394,D&T,Free-Period,Construction,Food-Tech,General-Maths,General-English,Chapel,Biblical-Studies,Service,Sport
Student_Name_21,102838,Hospitality,CAFS,Modern-History,PDHPE,General-Maths,General-English,Chapel,Biblical-Studies,Service,Sport
Student_Name_22,105508,Physics,Chemistry,IPT,Ancient-History,Advanced-Maths,General-English,Chapel,Biblical-Studies,Service,Sport
Student_Name_23,102390,Hospitality,Business-Studies,Modern-History,Modern-History,General-Maths,General-English,Chapel,Biblical-Studies,Service,Sport
Student_Name_24,102101,Physics,Chemistry,Construction,Food-Tech,Advanced-Maths,General-English,Chapel,Biblical-Studies,Service,Sport
Student_Name_25,105324,Hospitality,CAFS,Biology,Food-Tech,General-Maths,Advanced-English,Chapel,Biblical-Studies,Service,Sport
Student_Name_26,102098,Physics,Chemistry,IPT,PDHPE,Advanced-Maths,General-English,Chapel,Biblical-Studies,Service,Sport
Student_Name_27,105219,Hospitality,CAFS,Music,Visual-Arts,Advanced-Maths,General-English,Chapel,Biblical-Studies,Service,Sport
Student_Name_28,105220,D&T,CAFS,Music,Visual-Arts,Advanced-Maths,General-English,Chapel,Biblical-Studies,Service,Sport
Student_Name_29,102411,Hospitality,Business-Studies,Modern-History,PDHPE,General-Maths,General-English,Chapel,Biblical-Studies,Service,Sport
Student_Name_30,106474,Hospitality,CAFS,Modern-History,Food-Tech,General-Maths,General-English,Chapel,Biblical-Studies,Service,Sport
Student_Name_31,102329,Hospitality,CAFS,Modern-History,Ancient-History,Advanced-Maths,General-English,Chapel,Biblical-Studies,Service,Sport
Student_Name_32,102382,Hospitality,Business-Studies,Music,PDHPE,General-Maths,General-English,Chapel,Biblical-Studies,Service,Sport
Student_Name_33,102677,Hospitality,CAFS,Music,PDHPE,General-Maths,General-English,Chapel,Biblical-Studies,Service,Sport
Student_Name_34,105284,Hospitality,CAFS,Modern-History,PDHPE,General-Maths,General-English,Chapel,Biblical-Studies,Service,Sport
Student_Name_35,102353,SOR,CAFS,Modern-History,PDHPE,General-Maths,General-English,Chapel,Biblical-Studies,Service,Sport
Student_Name_36,105257,Hospitality,Geography,Biology,Food-Tech,Advanced-Maths,General-English,Chapel,Biblical-Studies,Service,Sport
Student_Name_37,105488,Hospitality,CAFS,Modern-History,Visual-Arts,General-Maths,General-English,Chapel,Biblical-Studies,Service,Sport
Student_Name_38,102159,Hospitality,Geography,Music,Food-Tech,Advanced-Maths,Advanced-English,Chapel,Biblical-Studies,Service,Sport
Student_Name_39,102180,Hospitality,Geography,Modern-History,PDHPE,General-Maths,Advanced-English,Chapel,Biblical-Studies,Service,Sport
Student_Name_40,106817,SOR,Business-Studies,Music,Ancient-History,Advanced-Maths,General-English,Chapel,Biblical-Studies,Service,Sport
Student_Name_41,102345,Hospitality,CAFS,Modern-History,Ancient-History,General-Maths,General-English,Chapel,Biblical-Studies,Service,Sport
Student_Name_42,102344,Hospitality,Chemistry,Modern-History,PDHPE,Advanced-Maths,General-English,Chapel,Biblical-Studies,Service,Sport
Student_Name_43,102495,SOR,CAFS,IPT,Food-Tech,Advanced-Maths,General-English,Chapel,Biblical-Studies,Service,Sport
Student_Name_44,102814,Hospitality,Business-Studies,Construction,PDHPE,General-Maths,General-English,Chapel,Biblical-Studies,Service,Sport
Student_Name_45,102323,Hospitality,CAFS,Biology,PDHPE,General-Maths,Advanced-English,Chapel,Biblical-Studies,Service,Sport
Student_Name_46,106643,SOR,CAFS,Construction,Ancient-History,Free-Period,General-English,Chapel,Biblical-Studies,Service,Sport
Student_Name_47,105513,Legal_Studies,Business-Studies,Modern-History,PDHPE,General-Maths,Advanced-English,Chapel,Biblical-Studies,Service,Sport
Student_Name_48,102355,SOR,Business-Studies,IPT,Ancient-History,General-Maths,General-English,Chapel,Biblical-Studies,Service,Sport
Student_Name_49,106673,Hospitality,Geography,Biology,Ancient-History,Advanced-Maths,Advanced-English,Chapel,Biblical-Studies,Service,Sport
Student_Name_50,106162,Legal_Studies,CAFS,IPT,Food-Tech,Advanced-Maths,Advanced-English,Chapel,Biblical-Studies,Service,Sport
Student_Name_51,102363,D&T,Geography,Construction,PDHPE,General-Maths,General-English,Chapel,Biblical-Studies,Service,Sport
Student_Name_52,102440,SOR,Business-Studies,Music,PDHPE,General-Maths,General-English,Chapel,Biblical-Studies,Service,Sport
Student_Name_53,102697,Hospitality,CAFS,Music,Food-Tech,General-Maths,General-English,Chapel,Biblical-Studies,Service,Sport
Student_Name_54,104860,SOR,Free-Period,Music,Food-Tech,General-Maths,General-English,Chapel,Biblical-Studies,Service,Sport
Student_Name_55,105195,Hospitality,Geography,Biology,Food-Tech,General-Maths,General-English,Chapel,Biblical-Studies,Service,Sport
Student_Name_56,103895,Hospitality,Business-Studies,Modern-History,Ancient-History,General-Maths,Advanced-English,Chapel,Biblical-Studies,Service,Sport
Student_Name_58,106381,D&T,CAFS,Modern-History,Visual-Arts,General-Maths,General-English,Chapel,Biblical-Studies,Service,Sport
Student_Name_57,102359,Hospitality,Chemistry,Biology,Food-Tech,Advanced-Maths,Advanced-English,Chapel,Biblical-Studies,Service,Sport
Student_Name_58,105355,Hospitality,Business-Studies,Construction,PDHPE,General-Maths,General-English,Chapel,Biblical-Studies,Service,Sport
Student_Name_60,104795,Hospitality,CAFS,Music,Visual-Arts,General-Maths,General-English,Chapel,Biblical-Studies,Service,Sport
Student_Name_59,102279,D&T,CAFS,Modern-History,PDHPE,Advanced-Maths,Advanced-English,Chapel,Biblical-Studies,Service,Sport
Student_Name_61,104796,Hospitality,CAFS,Biology,PDHPE,General-Maths,General-English,Chapel,Biblical-Studies,Service,Sport
Student_Name_62,103572,D&T,CAFS,Construction,Visual-Arts,General-Maths,General-English,Chapel,Biblical-Studies,Service,Sport
Student_Name_63,102320,D&T,Business-Studies,Music,Visual-Arts,General-Maths,General-English,Chapel,Biblical-Studies,Service,Sport